Hour,pred2,dm3
0.0,0.0005003938549066396,0.0004271978021978022
1.0,0.0005479239803814906,0.000472952380952381
2.0,0.0004733516052108157,0.0004342637540453074
3.0,0.0005069191636803445,0.00041696322657176754
4.0,0.0005849410810118657,0.0004484218629715166
5.0,0.0007158314708941495,0.0006892156862745097
6.0,0.0007491470678303781,0.000840655105973025
7.0,0.0007558550092099448,0.0009204423304310438
8.0,0.0007150322223519911,0.0007090464547677261
9.0,0.0006127896696741129,0.0006356331168831169
10.0,0.0006527349693127315,0.0006517650940283735
11.0,0.0005070953387498871,0.0004900425367362723
12.0,0.0005662104855981338,0.0005423594615993665
13.0,0.0005522374873822044,0.0005690418679549115
14.0,0.0006837758502651639,0.0007056446088505275
15.0,0.0005697918486937271,0.000597121578099839
16.0,0.00066582858953809,0.0007040062232594322
17.0,0.0006175706341033727,0.0006677655677655677
18.0,0.0005478736750812743,0.0005038095238095239
19.0,0.0005182945545985028,0.00045962968996036274
20.0,0.0004940583580674219,0.00045681126331811265
21.0,0.000525313303630769,0.00043408239700374533
22.0,0.0004989027466790528,0.0004708379475821337
23.0,0.0004691392379239449,0.0004108527131782946
