Hour,pred2,dm3
0.0,46.864193,0.4271875
1.0,47.114094,0.47293714285714283
2.0,46.362225,0.4342354368932039
3.0,46.56349,0.41693950177935946
4.0,46.55276,0.4484180138568129
5.0,45.928513,0.6891882352941175
6.0,45.029232,0.8406242774566474
7.0,43.149742,0.9204176072234763
8.0,39.160053,0.7090342298288509
9.0,34.338245,0.635625
10.0,29.59139,0.6517667436489607
11.0,25.407576,0.4900348027842228
12.0,22.900154,0.5423396674584323
13.0,21.273617,0.5690338164251209
14.0,20.489183,0.7056226880394575
15.0,21.343113,0.5971256038647343
16.0,22.270796,0.704002333722287
17.0,26.455751,0.6677633136094674
18.0,30.220825,0.5038057142857143
19.0,31.958477,0.459612314709236
20.0,33.374123,0.45679223744292236
21.0,33.864017,0.4340674157303371
22.0,33.90508,0.47083056478405316
23.0,34.4206,0.4108372093023256
