Hour,preds,dm3
0.0,0.000468525185355041,0.0004549415271726668
1.0,0.0005108866108171666,0.0004832818930041152
2.0,0.00045905707339661975,0.000438141545110751
3.0,0.0004161204814730965,0.0004025356576862124
4.0,0.0005273714750409667,0.0004956343091936312
5.0,0.0007902501935733646,0.0007642276422764228
6.0,0.0008937754129817017,0.0008642638036809816
7.0,0.0010196373836891084,0.0009915285863561726
8.0,0.0008090810576094126,0.0007669062832800853
9.0,0.000688596338327647,0.0006817608663403056
10.0,0.0007285610296477329,0.0006969932607568688
11.0,0.0005536939036047596,0.0005077918647649235
12.0,0.0006125139790764793,0.0005871212121212122
13.0,0.0006410393441099965,0.0006173355629877369
14.0,0.00075291248443822,0.000759440813362382
15.0,0.0006809023609443781,0.0006560224089635855
16.0,0.0007944999429484258,0.0007814164004259852
17.0,0.0007869746894970112,0.000748260667903525
18.0,0.0005885772462277094,0.0005439814814814814
19.0,0.000502364944432178,0.0004890704349746081
20.0,0.000504973212251408,0.0004934837092731829
21.0,0.0005095068542568544,0.00047954545454545456
22.0,0.0005685462278781246,0.0005486111111111112
23.0,0.0005043129120879123,0.0004692307692307692
