Hour,preds,dm3
0.0,0.0004690294657188719,0.0004549415271726668
1.0,0.0005264162012541644,0.0004832818930041152
2.0,0.0004563838079802425,0.000438141545110751
3.0,0.00041522988831031634,0.0004025356576862124
4.0,0.0005345866045442319,0.0004956343091936312
5.0,0.000791196896373726,0.0007642276422764228
6.0,0.0008986910239555949,0.0008642638036809816
7.0,0.0010279545143553768,0.0009915285863561726
8.0,0.0008167337022668495,0.0007669062832800853
9.0,0.000676992378727192,0.0006817608663403056
10.0,0.0007238306610876598,0.0006969932607568688
11.0,0.0005505434181068097,0.0005077918647649235
12.0,0.0006203644222840653,0.0005871212121212122
13.0,0.0006417746323724587,0.0006173355629877369
14.0,0.0007645053623301176,0.000759440813362382
15.0,0.0006838452380952384,0.0006560224089635855
16.0,0.0007960059777372081,0.0007814164004259852
17.0,0.0007688689831993407,0.000748260667903525
18.0,0.0005848429232804235,0.0005439814814814814
19.0,0.000504803856627659,0.0004890704349746081
20.0,0.0005179830827067672,0.0004934837092731829
21.0,0.0005126870490620493,0.00047954545454545456
22.0,0.0005620524881408504,0.0005486111111111112
23.0,0.0005098963675213677,0.0004692307692307692
